194,"m070(-3,2)",2.812516496543210373175617463,1.0109913408028475,(0.519962150033+1.66866260964j),(0.739863439457-2.78443043459j),0.894433093985889
195,"m148(-1,2)",2.812516496543210373175617463,1.2005013258680557,(0.61352394407-2.72044498264j),(1.04131402179+1.06085854561j),0.948985826930598
196,"m069(-3,2)",2.812516496543210373175617463,1.1135817313024707,(0.519962150033+1.66866260964j),(0.55585946645+2.8638757664j),1.105238082315062
197,"m078(5,1)",2.816179876317820792596408258,1.0431242832939496,(0.391654890111-1.17012784951j),(0.391654890111+1.17012784951j),1.56907203386821
198,"m221(3,1)",2.828122088330783162763898809,0.99521563151335701,(0.794134662992+2.30485681674j),(0.843598722969-1.4077154426j),0.670319213796562
199,"m070(1,4)",2.828122088330783162763898809,1.0947073518827986,(0.364894686526+1.6282435125j),(0.364894686526+1.6282435125j),1.34899769396115
200,"m139(2,3)",2.828122088330783162763898809,0.97109177574265226,(0.616439041888+1.48076532815j),(0.72978937305-3.02669828218j),0.824068994524059
201,"m078(-5,1)",2.828122088330783162763898809,0.97428876579092705,(0.397067331496+1.15242840837j),(0.397067331496+1.15242840837j),1.468797895657159
202,"m130(-3,2)",2.828122088330783162763898809,1.0352458108498868,(0.69159340592-2.07885825256j),(0.69159340592-2.07885825256j),0.85463483568956
203,"m142(3,2)",2.828122088330783162763898809,1.1391892794094576,(0.584603685018+2.49537045556j),(0.58460368502+2.49537045556j),1.008816883786068
204,"m140(3,2)",2.828122088330783162763898809,1.042209713175402,(0.644925580758+1.89963034476j),(0.794134662992+2.30485681674j),0.832027012895951
205,"m069(1,4)",2.828122088330783162763898809,0.97428876579092039,(0.858021257617+2.84667559882j),(0.858021257617+2.84667559882j),0.452256582951584
206,"m082(-1,3)",2.828122088330783162763898809,1.0770163411504068,(0.397067331499-1.98916424522j),(0.794134662992+2.30485681674j),0.961531106143803
207,"m147(3,1)",2.828122088330783162763898809,0.97428876579116741,(0.616439041888-1.66082732544j),(0.616439041887-1.66082732544j),0.956529343415665
208,"m136(3,2)",2.828122088330783162763898809,1.1951191864060049,(0.562399148646+2.81543088521j),(0.616439041888+1.48076532815j),1.212380986419059
209,"m140(-3,2)",2.828122088330783162763898809,1.1479123125468704,(0.901333312613-0.688661468751j),(0.901333312613-0.688661468751j),1.260804017474341
210,"m206(1,2)",2.828122088330783162763898809,1.1258413197392272,(0.843598722969+1.4077154426j),(0.843598722969+1.4077154426j),0.994676540756318
211,"m082(2,3)",2.845896116035535809428947959,1.057592565342792,(0.41746276891-2.07681263028j),(0.742340185978-2.37395031045j),0.941728716739307
212,"m168(2,3)",2.846510545640650382556241639,1.1105819252501699,(0.638963664689+2.06961924153j),(0.638963664689-2.06961924153j),1.012767170977196
213,"m070(4,3)",2.847223800585650499619898304,0.98272495186089359,(0.832478097947-2.4871598131j),(0.838860179151-3.02354827528j),0.514837431207185
214,"m069(4,3)",2.847223800585650499619898304,0.98819284983493449,(0.722194467718+2.56160460108j),(0.722194467718+2.56160460108j),0.684739875243245
215,"m137(-5,1)",2.865630233336109200057916254,1.0001891793103432,(0.499660770978+1.08609851705j),(0.746909197931-1.76151561191j),1.127975518470421
216,"m070(-2,3)",2.866901776577521647718098495,1.0134001347254384,(0.577286359203-2.64671964718j),(0.81038935416-2.75371420433j),0.723109687274074
217,"m069(-2,3)",2.866901776577521647718098495,1.0990614188138912,(0.470307654395+1.62649900686j),(0.647327127373+2.90297469471j),1.082965989037604
218,"m069(-4,1)",2.873343117556183668692053775,1.0330087232206622,(0.341749974135+1.37703354284j),(0.503800336056+1.73429327424j),1.277051740399969
219,"m070(-4,1)",2.873343117556183668692053775,0.98705377218086265,(0.70324836375-2.73524418464j),(0.723293891021-2.85103045558j),0.6773626394107
220,"m081(-2,3)",2.879775832862663031356116139,1.0122211433776835,(0.479020223578-1.7490593997j),(0.545895941187+1.62021041799j),1.106462397324189
221,"m100(2,3)",2.882494387251527860472482762,1.0778873671069147,(0.711215621251-2.4399084608j),(0.711215621251+2.4399084608j),0.836272920395496
222,"m069(3,4)",2.882494387251527860472482762,1.0065568893565184,(0.711215621251+2.4399084608j),(0.846669877362+2.64740555751j),0.639177452464344
223,"m082(-2,3)",2.902703998002694101642319188,1.1032059278900048,(0.371617049417-1.98899947579j),(0.864230573566+2.32212260332j),0.958487636693986
224,"m221(-1,2)",2.913332114306066935687193485,1.1104447905009622,(1.00278029474+1.63423872027j),(1.00278029474+1.63423872027j),0.573860159659401
225,"m148(-5,1)",2.916067448085769182155938997,1.0916108354116907,(0.504784277371+1.06389026077j),(0.747440582+3.10927151603j),1.201153163509877
226,"m116(1,3)",2.916934113355224060473881894,1.0463286369055467,(0.682255641676+1.81045282366j),(0.962231055222-2.81952399342j),0.673730969420579
227,"m078(1,3)",2.918567788676581835371454668,0.99808495679980713,(0.346059829779+1.17938853608j),(0.822806486075-2.67505075269j),1.045677544053178
228,"m148(-3,2)",2.921511428929383082004060114,1.3029956018383713,(0.568368584604-2.92073310117j),(1.18659707233-0.93346615453j),0.965964806011988
229,"m168(1,3)",2.921578051969526295501031774,1.1062589437314572,(0.541705043553+2.22859032645j),(1.00251094889-1.92560965579j),0.782564809658605
230,"m078(-1,3)",2.934998151417348466378861238,0.99642662480367661,(0.342024420368+1.15950510124j),(0.735231507345-2.71518595745j),1.109082545497484
231,"m120(-5,1)",2.935651898503166383204874052,0.9860258730053586,(0.442972904873+1.19594256954j),(0.598491448151+1.43723125035j),1.246973699905457
232,"m135(-2,3)",2.937959041333812276194884098,1.0850396544079683,(0.784974177066+1.34954790109j),(0.943316425638-1.3231952348j),0.881373587019545
233,"m135(2,3)",2.937959041333812276194884098,1.1536811825314848,(0.784974177066+1.7920447525j),(0.943316425638-1.81839741879j),0.881373587019543
234,"m078(2,3)",2.939810442262011303198952789,1.0065098262523744,(0.353946583763+1.18604525084j),(0.877082650604-2.68151749311j),1.009625327372668
235,"m145(2,3)",2.940038617154855281601883081,1.0400152650286965,(0.592170461434-2.03713209208j),(0.62680080959+2.29748465032j),0.924593777733628
236,"m116(-4,3)",2.940038617154855281601883081,1.0459730209178941,(0.497580378332+1.83969462754j),(0.592170461434-2.03713209208j),1.040835766082185
237,"m078(5,2)",2.943859647841850141364407783,1.0653302906537265,(0.38777113042+1.17856537287j),(0.870433522888+2.93226913816j),1.099214182123311
238,"m130(-2,3)",2.944106486676696264274356569,1.1041996623902797,(0.998325188537+2.92101778579j),(0.998325188537+2.92101778579j),0.455843799607188
239,"m130(3,2)",2.944106486676696264274356569,1.0956129980958165,(0.470675645187-1.92912202866j),(0.941351290374+2.42494124987j),0.864703783610205
240,"m139(3,2)",2.944106486676696264274356569,0.99037244552933501,(0.499162594268+1.46050889289j),(0.889442997213-2.94185904702j),0.806915852752496
241,"m139(-2,3)",2.944106486676696264274356569,1.0519224292803699,(0.444721498606+1.67066313008j),(0.444721498606+1.67066313008j),1.220922662091242
242,"m148(1,2)",2.947196067593468883372230618,1.1178951520519032,(0.789360364863-2.65777523386j),(0.865127258634+1.14017194103j),0.919242101150455
243,"m117(-2,3)",2.948528102172702131354211037,1.0216142887390101,(0.657924228093+1.79263725843j),(0.887943185114-2.83654239659j),0.717936979480086
244,"m249(3,1)",2.954532603973192083182221284,1.1640441572351476,(0.788218669749-1.23920671449j),(0.817915229218+3.07085744769j),1.019406152984011
245,"m145(3,2)",2.958250290612443130718393616,1.097679065880393,(0.521696372902-2.1123053297j),(0.573423576229+2.16553653829j),1.050674093540819
246,"m207(-1,3)",2.958372867591394347636130076,1.119671960251283,(0.706817299623-1.82290759642j),(0.768749755777+1.55102981258j),1.035716057660069
247,"m117(3,2)",2.960556515863605484338048206,1.1673809169241465,(0.475232774175+2.0636833582j),(0.758020427282+1.70153995863j),1.142219095982738
248,"m117(-5,1)",2.960715167022023115482060607,0.97470329833984004,(0.685447534894+1.68229623099j),(0.766103876458+3.09783342145j),0.726715738172452
249,"m117(4,1)",2.967070338950849410882127949,1.0228560654071281,(0.378404652281-1.31095624024j),(0.539018488285+2.07899858564j),1.206119347448563
250,"m154(2,3)",2.967070338950849410882127949,1.022727547101477,(0.876834433471-2.55247861871j),(0.876834433471-2.55247861871j),0.529035225717027
251,"m078(-2,3)",2.969632138584413685392258585,0.99984543259774705,(0.346547327716+1.15045192677j),(0.709504537983-2.75117266961j),1.129419751263486
252,"m148(5,1)",2.970321110188936428725353762,0.99329442168980975,(0.543255480462-0.928495738591j),(0.71638809448+1.42187325669j),1.230120506175851
253,"m137(3,2)",2.970321110188936428725353762,1.1284927388308963,(0.450942999372+2.80137935889j),(0.71638809448-1.42187325669j),1.111047824608732
254,"m100(-2,3)",2.970984007318584799937588490,1.1840121412196511,(0.337476828088+2.24473666904j),(0.92422197568+2.33850769981j),0.999626101830693
255,"m117(1,3)",2.976092519405385193819037395,1.1355777035253811,(0.423180262678+1.95947941025j),(0.423180262678+1.95947941025j),1.227004184909889
256,"m078(-5,2)",2.976992526714869404168452563,1.0012737448773152,(0.382929770091+1.13889786295j),(0.683964870742-2.92552327986j),1.129570307503742
257,"m081(4,3)",2.977215040006260011512602193,1.0222854645453736,(0.643149832094-1.80405212585j),(0.685466385744+1.40124555638j),1.00317485666826
258,"m142(4,1)",2.978162487299076312628773998,1.0492213870033886,(0.443004677089-1.44461952957j),(0.667829469905+1.37834076812j),1.234664971742179
259,"m159(3,2)",2.978162487299076312628773998,1.1006188489618669,(0.52365792433+2.16501531428j),(0.52365792433+2.16501531428j),1.064693928037538
260,"m137(5,1)",2.986837045066434965053185587,1.004403156979514,(0.42605455248-1.01416300088j),(0.824447456294-1.50059285882j),1.182264950465384
261,"m140(-5,1)",2.989120282929484924637348708,1.0576058173191663,(0.423473823933+1.13005305168j),(0.850761276788-0.966732738862j),1.3066481394528
262,"m136(5,1)",2.989120282929484924637348708,1.0758150795769494,(0.423473823933-1.13005305168j),(0.731889530923+1.73857614712j),1.291595951858619
263,"m140(5,1)",2.989120282929484924637348708,0.98694517714290397,(0.423473823933-1.13005305168j),(0.827278516445+2.12231933868j),1.033365009026708
264,"m168(-3,1)",2.990773354562555359764183359,0.98548188864495045,(0.711148283252+1.51134887256j),(0.882707427124+2.05362349246j),0.691645096732663
265,"m117(-5,2)",3.000965696566399631103178862,1.0023942365994274,(0.652636792616+1.69470167297j),(0.714512913669-3.05274508801j),0.818637874133721
266,"m142(2,3)",3.022475288165821803394367397,1.2055955946147026,(0.462610318204-2.24108025818j),(0.815088204209+1.62877567017j),1.151912136788779
267,"m149(-3,2)",3.022475288165821803394367397,1.2158450454505969,(0.467664045365-2.56457071j),(1.14079025753-3.11431841508j),0.776658040814943
268,"m116(3,2)",3.026317532229630310782488451,1.1323919871968309,(0.411377801605-1.97748073819j),(0.998806013237-2.63408809662j),0.874653521150945
269,"m100(5,2)",3.032036730047618005250170173,1.124704294706343,(0.808179095179+2.63211409262j),(0.856710076987-2.60612491752j),0.755609519269937
270,"m120(5,1)",3.038502899104779916171037290,0.98180896609031054,(0.377631972713-1.10617611654j),(0.651166302506+1.83552682191j),1.208139189334482
271,"m116(-5,2)",3.039809611422265108859348806,1.0542781662106901,(0.493423390245+1.75225937806j),(0.891556391081+3.00224928713j),0.850255273753362
272,"m149(-4,1)",3.044824819228960875063607663,1.1632619262249608,(0.431277313831+1.34033659392j),(0.831442945529-1.9455307595j),1.248142308483638
273,"m188(2,3)",3.044824819228960875063607663,1.040244207558251,(0.543535072498-2.28020842865j),(0.831442945529+1.9455307595j),0.829497418178888
274,"m247(-1,3)",3.044824819228960875063607663,0.99571678965967891,(0.831442945529-1.9455307595j),(0.862554627662+2.68067318785j),0.556959556057087
275,"m141(-4,3)",3.044824819228960875063607663,1.0765738529293196,(0.431277313831-1.80125605967j),(0.962423650119+3.14159265359j),0.836084275946542
276,"m159(2,3)",3.044824819228960875063607663,1.0576680351037409,(0.543535072498-2.28020842865j),(0.862554627662+2.68067318785j),0.790445786668622
277,"m146(-4,1)",3.044824819228960875063607663,1.0389530378252889,(0.431277313831+1.34033659392j),(0.543535072498+2.28020842865j),1.173510431941121
278,"m147(-4,1)",3.049764655774207578448633851,0.98247214834318575,(0.823578795368-2.78487485026j),(0.848882980372-2.58763556608j),0.512235810188347
279,"m286(-4,1)",3.058954658860052525649857259,1.0256509080380414,(0.763962765464-1.63073274262j),(0.886949927459+1.024608334j),0.831662795001921
280,"m130(-4,1)",3.059338057778955673338809625,1.0127809821079019,(0.911853052571+2.6748606209j),(0.911853052571+2.6748606209j),0.435944731919427
281,"m130(1,4)",3.059338057778955673338809625,1.0803394599205185,(0.451147679829-2.08026005692j),(0.902295359659+2.12266519335j),0.873009159923723
282,"m155(1,3)",3.059338057778955673338809625,1.0181898940434548,(0.469106262718+1.30625744343j),(0.576609027487-1.61952643031j),1.218065839429734
283,"m139(1,4)",3.059338057778955673338809625,0.98478538720803965,(0.576609027487+1.61952643031j),(0.794177499385+3.07084888634j),0.799980182950742
284,"m139(-4,1)",3.059338057778955673338809625,1.0680315393471129,(0.397088749692+1.53542444317j),(0.397088749693+1.53542444317j),1.343656238882553
285,"m373(-1,2)",3.059338057778955673338809625,1.4020886411901405,(1.15321805497-3.04413244655j),(1.19126624908-1.67691197767j),0.799980182946734
286,"m115(5,2)",3.060334984516746301926173678,1.1389928143486916,(0.918970446976-2.83318759935j),(0.918970446976+2.83318759935j),0.656989370715425
287,"m235(-1,2)",3.063724136014233511877692038,1.0408236519911664,(0.749359138473+1.10578072543j),(0.787116288897-1.36555007808j),1.03312005631263
288,"m135(-1,4)",3.069069394542623341514522095,1.1442409586869089,(0.386557019254-1.44401241262j),(0.707916603635+1.46870699846j),1.354721700290005
289,"m135(1,4)",3.069069394542623341514522095,1.1735135771986873,(0.386557019254+1.44401241262j),(0.707916603635+1.67288565513j),1.35472170029001
290,"m145(-2,3)",3.071747203350423055480499830,1.1392267467427759,(0.440162551586-1.95206080616j),(1.03932115993+2.45024493761j),0.846357538031506
291,"m116(4,1)",3.071747203350423055480499830,1.0701563514445778,(0.314588418267-1.3449508173j),(0.577299243685+1.70037961919j),1.325005442491462
292,"m149(1,3)",3.076113293631680584836147887,1.2111330404753451,(0.86814846146+3.1345020998j),(0.961353799472-1.56433523626j),0.863512086994315
293,"m116(2,3)",3.076113293631680584836147887,1.0605485445806251,(0.657904666721+1.75702522173j),(0.981746137509-2.73397280135j),0.702303138644706
294,"m116(-5,1)",3.077408813226864510913590117,1.0421099648629488,(0.520664707288+1.72392447586j),(0.959069946996+2.95500635017j),0.760767553447687
295,"m117(-4,3)",3.080520005397480192152537805,1.0064590347103801,(0.645386189983+1.74755259123j),(0.801571091219-2.92203828999j),0.771028633751895
296,"m154(-2,3)",3.080520005397480192152537805,1.0614024541873439,(0.559477412128-1.86516330286j),(0.66017139816-2.94207261252j),0.945696147580302
297,"m120(-5,2)",3.080766667277221173409966352,1.0344188394798846,(0.60723595216+1.32815613803j),(0.863805468149+1.6657922951j),0.954050384250324
298,"m117(2,3)",3.083565377726153996365022018,1.1882308972590112,(0.445679784172+1.99892780037j),(0.759349574483+1.75298998154j),1.179876466136063
299,"m149(-1,3)",3.083565377726153996365022018,1.1227113613339859,(0.445679784172-1.99892780037j),(1.03367782445-2.84096171857j),0.804785220257597
300,"m137(-6,1)",3.083861049713965334126032360,1.0010669549966302,(0.36629267741+0.94962113927j),(0.752145515834-1.69934845067j),1.280411959561051
301,"m119(3,2)",3.087137822943710148656945886,1.1142482328170729,(0.986772230819-2.54921156753j),(0.986772230818-2.54921156753j),0.515411938365033
302,"m221(1,2)",3.087137822943710148656945886,1.0237143691883424,(0.655522657107+2.88060329614j),(0.797871920114+1.88038779158j),0.759894007582346
303,"m118(3,2)",3.087137822943710148656945886,1.000438135450308,(0.706835690896+2.69574745j),(0.706835690896+2.69574745j),0.708827329258649
304,"m145(-4,1)",3.091085104215710390412455419,1.1011941642945897,(0.421647097648+2.17491630678j),(0.429676001438+1.5128249663j),1.251309791132591
305,"m116(-5,3)",3.094260387631186480195513201,1.0558200387791725,(0.498227604786+1.79919670688j),(0.568503077058-1.98894320522j),1.077140354276108
